goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	25137573	        49.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	16902142	        76.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	17237668	        79.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	14505819	        79.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	17195096	        78.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	15900710	        77.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	16251048	        76.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	15140588	        79.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	13964514	        81.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	228635101	         5.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	228097112	         5.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	229249260	         5.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	229306390	         5.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	228137062	         5.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	228134043	         5.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	228986329	         5.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	227875341	         5.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	228754195	         5.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	229230812	         5.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	228471716	         5.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	228339807	         5.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	228435363	         5.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	227837358	         5.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	228069277	         5.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	227882661	         5.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	228080277	         5.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	229134900	         5.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	228746164	         5.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	227511710	         5.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	18425220	        88.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14813701	        91.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14489092	        89.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	13339606	        89.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14838852	        88.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	13124304	        91.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14904949	        89.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14693173	        89.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14679422	        88.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14990008	        90.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14799763	        87.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14958046	        89.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14972100	        90.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	13299966	        87.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14637812	        90.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14818629	        89.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14825077	        88.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14879061	        89.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14754282	        89.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	14911951	        90.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	227869084	         5.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	228634102	         5.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	229482729	         5.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	229316469	         5.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	229374109	         5.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	228521950	         5.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	228505596	         5.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	228695850	         5.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	227315850	         5.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	229908987	         5.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	229022875	         5.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	229060326	         5.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	225468339	         5.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	229585174	         5.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	228719696	         5.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	229425876	         5.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	229578914	         5.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	227507810	         5.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	229603532	         5.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	229091046	         5.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	13222891	        94.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12708817	        96.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12851738	        94.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12823719	        95.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12527364	        96.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12704209	        94.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12866362	        94.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12715376	        95.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12875547	        94.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12826159	        94.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12695821	        96.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12658144	        98.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12829689	        94.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12594716	        94.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12927355	        94.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12436778	        94.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12448486	        94.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12723056	        94.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12751984	        94.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	12477535	        95.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	54789516	        23.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	54996676	        21.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	54997831	        20.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	54822056	        20.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	54778468	        20.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	53721120	        20.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	55291790	        20.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	55270777	        20.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	55499028	        20.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	55306972	        20.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	55451690	        20.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	55552662	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	55221391	        20.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	55667234	        20.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	51153711	        20.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	55386638	        20.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	55172096	        20.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	55303360	        20.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	55526421	        20.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	55463862	        20.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	11366954	       118.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 9889959	       118.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10263796	       120.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 9368311	       121.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10111287	       119.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10264111	       119.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10086728	       120.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10038498	       121.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10146050	       120.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10160811	       119.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10057568	       118.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10285437	       118.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10204110	       118.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 9720556	       119.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10342786	       118.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10147476	       118.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10202403	       118.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10054966	       119.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10182565	       119.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	10232868	       119.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	56505488	        20.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	56897204	        19.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	56763868	        20.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	57072535	        19.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	56804619	        19.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	56963037	        19.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	56620240	        19.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	57013219	        19.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	57022363	        19.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	56876978	        19.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	56861704	        20.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	56794874	        19.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	56974532	        19.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	57114751	        20.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	55477647	        20.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	56731552	        19.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	53210062	        19.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	57186086	        19.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	57169851	        20.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	57254071	        19.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 9198490	       144.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8480674	       144.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8422544	       145.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8421685	       145.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8448085	       146.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8448826	       144.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8491233	       146.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8287903	       145.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8277812	       145.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8483992	       145.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8419946	       145.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8411617	       146.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8483732	       145.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8467498	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8233807	       144.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8455688	       144.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8487018	       144.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8376794	       144.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8461732	       144.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 8375196	       144.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	59256698	        19.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	59456101	        19.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	49982990	        21.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	49461165	        21.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	59348037	        19.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	59539683	        19.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	59575893	        19.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	58906908	        21.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	50248275	        21.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	59510773	        19.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	59515076	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	59580700	        19.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	59135631	        19.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	59696665	        19.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	59104201	        19.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	58346719	        19.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	59463711	        19.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	59347914	        19.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	54354595	        19.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	58693935	        19.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	12891847	       114.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	11218574	       114.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	10301150	       110.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 9618457	       119.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	10670959	       118.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	11177290	       110.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	10357993	       105.6 ns/op	       0 B/op	       0 allocs/op
