goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33375668	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	26240476	        46.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	25855267	        46.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	26139825	        46.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	25974800	        46.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	25954340	        46.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	25943860	        46.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	26112806	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	25944458	        46.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	26381041	        46.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	25893481	        46.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	26322391	        46.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	25978576	        46.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	26339881	        46.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	26577482	        46.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	26138902	        46.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	25902631	        46.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	26833584	        46.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58698004	        20.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58893297	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58799749	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58905583	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58937648	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58938372	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58871506	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58901367	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58900041	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58802991	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58936441	        20.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58895224	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58832662	        20.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58737030	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58793388	        20.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58757881	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58743021	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58934391	        20.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58830499	        20.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	58760758	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26752794	        45.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26335042	        45.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26873290	        45.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26964247	        45.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26712775	        45.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26596483	        45.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26810204	        45.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26768611	        45.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26708511	        45.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27264054	        45.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26934136	        45.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27120487	        45.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26796926	        45.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27051576	        45.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26437150	        45.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26865972	        45.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26722436	        45.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26571427	        45.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26589921	        45.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26284231	        45.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59354762	        20.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59358555	        20.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59490734	        20.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59392098	        20.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59090982	        20.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59340333	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59349258	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59500935	        20.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59255115	        20.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59446405	        20.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	58808994	        20.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59309781	        20.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	58587550	        20.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59527621	        20.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59457818	        20.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59413172	        20.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59333485	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59431071	        20.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59514583	        20.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	59472796	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26272768	        45.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26023665	        45.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26486020	        45.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26324017	        45.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26174106	        45.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26188078	        45.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26163052	        45.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26329984	        45.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26282572	        45.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26389432	        45.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26306026	        45.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26574789	        45.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26335492	        45.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26385442	        45.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26522241	        45.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26348337	        45.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26319345	        45.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	25831219	        45.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26437684	        46.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26480689	        46.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58773709	        20.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58812838	        20.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58618195	        20.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58452350	        20.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58802872	        20.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58822447	        20.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58695492	        20.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58696568	        20.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58654010	        20.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58660226	        20.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58662732	        20.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58704465	        20.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58802152	        20.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58645531	        20.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58546580	        20.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58788345	        20.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58790266	        20.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58762438	        20.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58809475	        20.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	58750209	        20.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=16384/existing=true-10     	26786862	        44.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=16384/existing=true-10     	26620550	        44.89 ns/op	       0 B/op	       0 allocs/op
