goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	34407650	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24971641	        48.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24796356	        48.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	25040995	        48.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24621516	        48.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24790098	        48.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24867134	        48.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24723302	        48.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24948220	        48.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24656902	        48.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24813826	        48.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24806480	        48.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24773814	        48.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	25047040	        48.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24958749	        48.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	25005664	        48.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59069288	        21.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	58945728	        20.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	58992214	        20.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59118640	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59215518	        20.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59392465	        20.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59934072	        20.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59481396	        20.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59595001	        20.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59506467	        20.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59501797	        20.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59544974	        20.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59497123	        20.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	58974459	        20.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59720558	        20.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	60144722	        20.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	58502696	        20.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59495158	        20.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59227086	        20.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	59846517	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26285210	        45.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26307739	        45.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26290507	        45.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26368267	        45.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26067286	        45.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26354536	        45.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26154265	        45.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26297190	        45.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26429316	        45.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26213491	        45.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26220096	        45.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26297454	        45.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26297877	        45.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26256909	        45.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26376163	        45.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26259420	        45.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26268524	        45.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26477283	        45.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26246156	        46.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=present-10      	26179389	        45.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	59693446	        20.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	59122520	        20.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	59369936	        20.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	58984118	        20.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	59453400	        20.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	58661656	        20.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	58553842	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	59001159	        20.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	59080680	        20.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	59795946	        20.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	58529326	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	58468370	        20.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	58985086	        20.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	58165015	        20.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	59409248	        20.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	59209674	        20.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	59771373	        20.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	58613904	        20.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	59279260	        20.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	59075832	        20.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26744469	        45.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26613950	        45.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26559153	        45.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26161627	        45.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26366476	        45.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26835831	        45.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26549602	        45.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26744172	        45.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26628472	        45.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26814223	        45.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26190483	        45.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26511600	        45.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26611303	        45.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26567455	        45.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26576355	        45.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26398381	        45.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26717007	        45.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26525515	        45.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26371988	        45.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26676889	        45.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58840356	        20.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	59486434	        20.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58879932	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	59597096	        20.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58460893	        20.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58687598	        20.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58902210	        20.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	59356720	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58315293	        20.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	57749107	        20.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58179938	        20.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	59640542	        20.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58943799	        20.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	59532050	        20.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58523380	        20.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58517673	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58694415	        20.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58864165	        20.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58397593	        20.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	58896427	        20.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26114512	        45.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26745790	        45.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26298123	        45.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=16384/key=present-10     	27099864	        46.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26086270	        45.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26600313	        45.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26660442	        45.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26182888	        45.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26705761	        45.90 ns/op	       0 B/op	       0 allocs/op
