goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23841201	        51.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2362143	       507.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2365498	       507.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2404435	       508.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2373284	       511.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2396281	       513.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2372733	       513.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2378667	       508.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2383124	       506.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2393793	       514.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	193378440	         6.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	193577110	         6.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	193141465	         6.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	192755601	         6.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	194112631	         6.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	192898894	         6.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	193841337	         6.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	193335976	         6.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	193124046	         6.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	192734072	         6.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	193153058	         6.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	193754289	         6.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	193416985	         6.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	192811917	         6.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	193839027	         6.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	193803952	         6.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	193394502	         6.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	189336726	         6.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	194272220	         6.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	193926921	         6.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 2037751	       622.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1897536	       645.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1890063	       644.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1874854	       653.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1883485	       646.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1875902	       649.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1881206	       647.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1881458	       650.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1875087	       657.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1867826	       646.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1883240	       646.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1873060	       645.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1892416	       644.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1882704	       646.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1893967	       643.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1892901	       642.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1885410	       641.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1882680	       643.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1890008	       643.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1880594	       639.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192333865	         6.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	193155442	         6.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192822594	         6.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192729261	         6.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192252504	         6.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192595956	         6.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192702541	         6.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192243867	         6.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	193068388	         6.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192164287	         6.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192699576	         6.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192772593	         6.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192343370	         6.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192289819	         6.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192965185	         6.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192667915	         6.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192101967	         6.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192970254	         6.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192835852	         6.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	192402556	         6.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2629032	       466.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2578090	       465.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2589490	       468.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2582786	       468.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2561012	       470.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2590330	       466.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2557352	       465.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2593768	       468.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2592320	       466.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2565439	       466.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2585060	       467.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2588449	       464.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2589397	       464.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2546634	       467.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2573461	       470.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2577174	       467.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2562585	       471.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2558594	       471.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2560168	       473.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2572873	       468.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	52721662	        21.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	52721857	        21.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	53260248	        21.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	52694170	        21.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	53512302	        21.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	53546824	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	53128198	        21.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	53136237	        21.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	53026760	        21.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	52666804	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	53583586	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	53073958	        21.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	52728807	        21.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	53036622	        21.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	52881489	        21.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	52880520	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	52556468	        21.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	53026174	        21.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	52626385	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	52825910	        21.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1693382	       753.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1618696	       738.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1599427	       742.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1625678	       745.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1622726	       745.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1633938	       739.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1647090	       755.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1603321	       731.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1628677	       740.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1619084	       745.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1632900	       744.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1640176	       738.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1616917	       743.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1599362	       746.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1614516	       737.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1641294	       741.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1609584	       745.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1621465	       752.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1642364	       743.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1622689	       733.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54018670	        21.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54290761	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54322812	        20.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	49877643	        21.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54565296	        20.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54592808	        20.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54595188	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54656941	        20.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54686832	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54489106	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54910692	        20.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54538327	        20.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54677071	        20.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54371422	        20.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54680601	        20.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54643459	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54591462	        20.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54628016	        20.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54326500	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	54656941	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1405146	       876.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1330203	       916.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1323326	       893.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1347306	       893.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1345400	       897.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1343606	       895.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1370974	       906.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1347646	       902.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1346738	       901.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1314286	       900.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1327041	       902.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1331820	       894.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1360084	       899.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1337775	       905.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1347054	       898.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1345122	       908.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1339746	       890.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1339936	       902.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1348884	       906.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1338416	       897.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	55533594	        20.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	56152939	        20.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	56085796	        20.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	56017395	        20.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	56173639	        20.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	55731004	        20.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	55854219	        20.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	55570669	        20.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	56090601	        20.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	56316766	        20.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	56250988	        20.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	55983423	        20.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	56112348	        20.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	56274070	        20.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	56175718	        20.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	55480104	        20.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	56088853	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	55469738	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	56018812	        20.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	55778713	        20.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 8375708	       167.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 6852169	       186.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 7354990	       174.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 6374674	       172.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 7397596	       172.4 ns/op	       0 B/op	       0 allocs/op
