goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24717583	        50.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2391541	       508.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2378359	       510.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2399074	       516.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2378737	       510.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2385474	       531.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2385872	       511.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2388217	       509.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2401191	       510.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2386815	       510.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	190450658	         6.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	192281589	         6.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	190307002	         6.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	190242576	         6.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	190970008	         6.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	190288342	         6.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	191043140	         6.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	190724460	         6.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	190504324	         6.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	190714710	         6.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	191146200	         6.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	190205348	         6.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	192194294	         6.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	191510384	         6.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	184994349	         6.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	191253600	         6.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	190164368	         6.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	189675687	         6.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	190452925	         6.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	189733780	         6.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1900552	       640.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1899174	       639.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1888183	       641.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1897078	       639.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1898926	       641.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1886325	       642.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1904312	       639.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1897255	       640.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1889162	       640.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1912394	       638.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1893574	       640.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1898026	       640.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1899009	       639.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1903154	       641.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1899298	       642.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1884087	       641.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1895810	       643.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1897540	       638.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1901943	       640.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	 1897813	       640.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	188436600	         6.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189235260	         6.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	188179122	         6.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	188376045	         6.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189314137	         6.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189338780	         6.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189407839	         6.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189015296	         6.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189685657	         6.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189378222	         6.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	188779794	         6.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189568816	         6.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189462104	         6.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189028645	         6.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189028273	         6.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189594861	         6.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	188941329	         6.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189388944	         6.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	188857696	         6.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	189281077	         6.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2509270	       479.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2512426	       482.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2510052	       482.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2499132	       489.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2506107	       478.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2504505	       478.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2523181	       480.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2512006	       479.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2523661	       478.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2512653	       482.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2522534	       480.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2519204	       478.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2529344	       475.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2528982	       476.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2524286	       475.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2515011	       476.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2518762	       477.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2524717	       476.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2523244	       478.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	 2457330	       480.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50262306	        22.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50441096	        22.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50413370	        22.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50349648	        22.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50333811	        22.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50124789	        22.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50147569	        22.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50419815	        22.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50511693	        22.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50449048	        22.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50273535	        22.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50384883	        22.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50161544	        22.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50097498	        22.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50397228	        22.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50206230	        22.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50178148	        22.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50301196	        22.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	45410538	        22.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	50496814	        22.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1657534	       765.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1579592	       766.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1569687	       760.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1554925	       765.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1544956	       760.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1590440	       760.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1579400	       754.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1578178	       755.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1554967	       773.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1589980	       760.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1600418	       764.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1550968	       756.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1582094	       760.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1569117	       761.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1589454	       764.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1562905	       755.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1587632	       750.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1593472	       755.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1585580	       751.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	 1574469	       750.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51396907	        22.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51627891	        22.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51422601	        22.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51057310	        22.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51370230	        22.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51909754	        21.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51922483	        21.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51826897	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51629648	        21.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51850225	        21.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51835664	        21.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51634556	        21.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51919770	        21.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51754065	        21.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	50938558	        21.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51320067	        21.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51765230	        21.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51799491	        21.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	51640388	        21.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	52064312	        21.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1390216	       874.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1328702	       918.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1312590	       907.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1304617	       906.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1278852	       903.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1313056	       913.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1316826	       913.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1314261	       910.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1319180	       922.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1337888	       919.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1338487	       911.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1319226	       912.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1343817	       934.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1302518	       906.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1340492	       911.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1328452	       916.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1312628	       912.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1282724	       905.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1311676	       908.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	 1323658	       917.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52147460	        21.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52663146	        21.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52716164	        21.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	53013192	        21.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52965710	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52801989	        21.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	53008311	        21.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52955192	        21.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52959088	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52679907	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52745223	        21.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52508558	        21.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52106325	        21.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52981399	        21.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52475264	        21.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	53117910	        21.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52808958	        21.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52778571	        21.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	53016120	        21.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	52981593	        21.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 7678951	       179.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 6063148	       188.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 7160328	       179.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 5995550	       177.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 6208318	       180.6 ns/op	       0 B/op	       0 allocs/op
