goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54805155	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27481990	        43.78 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27361730	        44.15 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27497235	        43.82 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27421676	        43.81 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27375853	        43.81 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27408210	        43.78 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27448490	        43.85 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27453252	        43.85 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27446475	        43.79 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27356479	        43.85 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27315174	        43.80 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27428545	        43.81 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27402368	        43.75 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27448725	        43.78 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11865982	       100.6 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11813920	       100.6 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11866310	       100.6 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11910915	       100.3 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11857482	       100.2 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11831664	       100.4 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11878360	       100.4 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11861760	       100.7 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11792114	       100.7 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11956150	       100.7 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11871182	       100.6 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11919158	       100.7 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11830556	       100.8 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11923504	       100.6 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11794446	       100.4 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11916148	       100.8 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11766998	       100.8 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11748426	       100.9 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11849730	       100.5 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=false-10       	11823824	       100.7 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26961444	        44.35 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27057649	        44.35 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26964574	        45.23 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27028142	        44.35 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27116269	        44.29 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27085488	        44.30 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26986455	        44.32 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27017036	        44.42 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26990122	        44.31 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27056556	        44.33 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27037124	        44.40 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27070671	        44.29 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27094968	        44.40 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27102183	        44.74 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27013464	        46.58 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27048550	        44.36 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27072732	        44.34 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26980135	        44.38 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	26929880	        44.37 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=true-10      	27027306	        44.54 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11626700	       101.7 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11827476	       101.8 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11654959	       101.6 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11792842	       101.7 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11851495	       101.7 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11824814	       101.8 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11840259	       101.4 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11673264	       101.5 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11771664	       101.4 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11818740	       101.4 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11716770	       101.4 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11767430	       101.6 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11824935	       101.3 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11816552	       101.6 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11664238	       101.5 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11850734	       101.7 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11681532	       102.1 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11882736	       101.3 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11691510	       101.6 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/existing=false-10       	11811807	       101.6 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26558563	        44.88 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26746808	        44.93 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26747278	        44.82 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26768858	        45.19 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26710813	        45.92 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26682404	        44.83 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26777172	        44.84 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26786984	        44.84 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26758114	        44.84 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26795757	        44.88 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26819937	        44.85 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26786436	        44.85 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26702194	        44.87 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26729157	        44.82 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26743876	        44.79 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26693878	        44.86 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26676175	        44.86 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26803363	        44.89 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26743280	        44.82 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=true-10      	26838357	        44.84 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11343633	       101.7 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11425383	       101.7 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11470318	       101.0 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11411055	       100.9 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11347852	       100.8 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11434320	       101.4 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11635498	       101.5 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11478013	       101.2 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11428003	       101.5 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11291522	       100.8 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11570646	       100.9 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11431741	       101.1 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11289716	       101.2 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11438997	       101.0 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11357890	       101.2 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11495166	       100.8 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11445775	       101.1 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11579011	       100.9 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11498708	       101.4 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/existing=false-10       	11381869	       101.0 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/existing=true-10     	26582512	        45.08 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/existing=true-10     	26706553	        44.97 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/existing=true-10     	26697096	        44.94 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/existing=true-10     	26667234	        45.10 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/existing=true-10     	26737048	        45.06 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/existing=true-10     	26725387	        45.05 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/existing=true-10     	26717726	        46.19 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/existing=true-10     	26725338	        45.07 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/existing=true-10     	26522731	        45.00 ns/op	       1 B/op	       0 allocs/op
