goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55195041	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27442160	        43.43 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27442108	        43.82 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27406880	        43.66 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27599953	        43.46 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27466762	        43.50 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27754675	        43.77 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27303210	        43.76 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27196288	        43.83 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27587342	        43.69 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27405418	        43.30 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27534117	        43.87 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27316598	        43.85 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11678949	       101.2 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11835622	       101.4 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11679039	       101.1 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11652351	       101.6 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11719340	       101.3 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11852631	       101.2 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11682930	       101.2 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11777444	       100.9 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11782118	       101.2 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11958295	       101.5 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11779376	       101.0 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11807913	       101.4 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11702697	       101.4 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11804096	       100.8 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11741931	       100.7 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11838278	       101.4 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11851646	       101.3 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11756436	       101.8 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11961210	       101.0 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	11700097	       101.2 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27158358	        44.15 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27340870	        43.77 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27215974	        44.40 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27266968	        44.00 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27216412	        44.24 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27326758	        44.44 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27310045	        44.11 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27453278	        44.08 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27346219	        44.09 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27421232	        43.86 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27391110	        44.02 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27152416	        43.95 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27317246	        44.02 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27083883	        44.18 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27309398	        44.02 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27417865	        43.94 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27424862	        43.48 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27064310	        43.78 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27002800	        44.20 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=present-10      	27454326	        43.93 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11527441	       102.9 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11696323	       102.3 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11633971	       102.1 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11842089	       102.1 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11610576	       102.2 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11653837	       102.1 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11534593	       102.0 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11792181	       102.2 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11742812	       102.7 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11758432	       102.0 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11758402	       102.0 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11779978	       102.0 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11547991	       102.3 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11749150	       102.2 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11682706	       102.4 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11712148	       101.7 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11759397	       102.1 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11653417	       102.1 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11738677	       102.5 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	11698138	       102.2 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26810174	        44.60 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26837232	        44.97 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26625519	        44.73 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26819787	        44.72 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26715174	        44.48 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26816340	        44.97 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26648949	        44.79 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26777869	        44.62 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26740500	        44.82 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26812596	        44.82 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26689203	        44.71 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26906306	        44.77 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26621557	        44.83 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26762142	        44.88 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26666346	        45.24 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26916415	        44.49 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	27030957	        45.02 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26820312	        44.72 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	26645892	        44.96 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=present-10      	27080012	        44.69 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	12172869	        99.62 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	12109952	        99.51 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	12124773	        99.50 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	11934583	        99.65 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	12135354	       100.6 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	11951788	        99.78 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	11922320	       100.0 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	12180967	        99.77 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	11721596	        99.33 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	12079826	        99.54 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	12020062	        99.44 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	11921343	       100.6 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	12108222	        99.71 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	11967507	       100.0 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	12049144	        99.09 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	12055756	        99.21 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	12014316	       100.1 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	12210234	        99.25 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	11757673	       100.1 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	12351349	        99.42 ns/op	      78 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26240596	        45.42 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26393953	        45.25 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26498181	        45.86 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26443634	        45.53 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26622910	        45.39 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26513160	        45.67 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26401236	        45.52 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26555061	        45.29 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26436157	        45.34 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26558587	        45.52 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26423156	        45.26 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26360469	        45.66 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26539791	        45.32 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26440356	        45.17 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26592526	        45.16 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26507181	        45.48 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=16384/key=present-10     	26593608	        45.39 ns/op	       1 B/op	       0 allocs/op
