goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23888322	        50.70 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2224929	       614.7 ns/op	    3720 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2250540	       593.1 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2123395	       573.6 ns/op	    3725 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2184639	       597.0 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2175570	       570.1 ns/op	    3723 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2242119	       615.3 ns/op	    3723 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2238595	       605.7 ns/op	    3722 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2153539	       608.1 ns/op	    3722 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2141924	       599.6 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2129176	       599.4 ns/op	    3725 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2304613	       623.5 ns/op	    3722 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2080323	       582.5 ns/op	    3723 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2151285	       607.3 ns/op	    3722 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2228104	       610.9 ns/op	    3720 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2215887	       604.2 ns/op	    3722 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2012019	       525.6 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2143308	       578.8 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2250843	       591.6 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2136516	       576.8 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39393504	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39408758	        30.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39359586	        30.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39436441	        30.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39319390	        30.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39129849	        30.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39225940	        30.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39565657	        30.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39201379	        30.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39513706	        30.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39538497	        30.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39544686	        30.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39497612	        30.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39287692	        30.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39354638	        30.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39242617	        30.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39316063	        30.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39339908	        30.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39106365	        30.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	39211840	        30.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1000000	      1028 ns/op	    6043 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1300918	       909.7 ns/op	    6038 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1399350	       954.5 ns/op	    6042 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1383687	       921.4 ns/op	    6038 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1425762	       956.3 ns/op	    6039 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1370328	       918.4 ns/op	    6036 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1365640	       930.9 ns/op	    6038 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1379930	       922.1 ns/op	    6036 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1400979	       951.4 ns/op	    6042 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1411190	      1015 ns/op	    6042 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1334299	       905.7 ns/op	    6042 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1413252	       929.7 ns/op	    6042 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1371110	       900.1 ns/op	    6036 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1376605	       942.3 ns/op	    6034 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1353829	       925.8 ns/op	    6041 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1360186	       945.3 ns/op	    6040 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1382144	       957.5 ns/op	    6037 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1356446	       923.2 ns/op	    6041 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1367988	       952.6 ns/op	    6037 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1381204	       954.7 ns/op	    6037 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	50474778	        23.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51097442	        23.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51119026	        22.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	50868472	        22.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	50657491	        23.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51315768	        22.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51013358	        23.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	50822065	        23.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	50613511	        23.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51098619	        22.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	50588619	        23.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51091820	        23.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51049888	        22.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	50797322	        23.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51047085	        22.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51017876	        22.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51580734	        23.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51092275	        23.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51498922	        22.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51440696	        22.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6588514	       187.6 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6186834	       201.9 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6272059	       192.8 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6011360	       196.9 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6317874	       197.7 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6502657	       194.4 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6644670	       190.2 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6353899	       190.0 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 5732552	       204.4 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 5728186	       197.4 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6233854	       192.5 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6365138	       199.8 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6642741	       201.0 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6459103	       198.6 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6321049	       190.6 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6225872	       188.6 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6342361	       185.4 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6151976	       190.4 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6500269	       195.2 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6191475	       194.1 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26074839	        44.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26408305	        44.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26421314	        44.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26395162	        44.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26368095	        44.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26433003	        44.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26439069	        44.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26403704	        44.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26398767	        44.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26419714	        44.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26393856	        44.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26536929	        44.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26393686	        44.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26385561	        44.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26408836	        44.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26727272	        44.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26388487	        44.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26454102	        44.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26595572	        43.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26394630	        44.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2197234	       468.5 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2505333	       519.3 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2624862	       463.3 ns/op	    2907 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2533513	       477.8 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2464456	       454.9 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2408428	       485.3 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2465412	       479.3 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2541314	       461.6 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2486929	       483.8 ns/op	    2907 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2494636	       492.1 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2548868	       481.8 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2407938	       476.0 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2617977	       476.1 ns/op	    2907 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2537721	       484.7 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2675151	       471.8 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2459352	       501.5 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2468587	       493.6 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2646490	       479.8 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2639020	       476.1 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2464471	       452.0 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14837680	        79.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14821485	        78.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14922558	        79.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14916327	        78.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14901609	        78.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14908089	        78.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14922031	        78.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14887305	        79.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14874802	        78.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14851989	        78.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14913848	        78.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14871631	        79.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14918484	        78.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14914983	        78.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14910266	        78.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14920910	        78.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14514248	        78.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14917486	        78.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14907889	        78.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14850105	        78.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1590817	       811.5 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1380613	       822.4 ns/op	    5225 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1487964	       819.9 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1438740	       837.3 ns/op	    5225 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1371703	       784.2 ns/op	    5225 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1430083	       847.4 ns/op	    5226 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1405977	       802.4 ns/op	    5228 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1422846	       810.1 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1367948	       829.4 ns/op	    5226 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1480382	       800.7 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1469870	       795.5 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1460379	       818.5 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1424458	       822.9 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1449471	       823.7 ns/op	    5226 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1397857	       837.7 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1420382	       810.8 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1344445	       799.1 ns/op	    5228 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1345120	       805.2 ns/op	    5228 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1455590	       829.6 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1418721	       852.3 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16598823	        68.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16351408	        70.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16477215	        69.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	15890073	        69.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16136631	        71.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	15217694	        75.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18571574	        62.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18535752	        62.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18596673	        62.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18545946	        62.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18532424	        62.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18616003	        62.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18596733	        62.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18555552	        62.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18604086	        62.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18572964	        62.79 ns/op	       0 B/op	       0 allocs/op
