goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24307017	        50.12 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2138407	       593.7 ns/op	    3745 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2250133	       604.6 ns/op	    3745 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2239851	       610.0 ns/op	    3743 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2225212	       603.1 ns/op	    3741 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2160709	       593.8 ns/op	    3741 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2054092	       574.3 ns/op	    3745 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2296939	       624.1 ns/op	    3741 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2085420	       573.1 ns/op	    3743 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2187097	       610.8 ns/op	    3745 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2075211	       574.1 ns/op	    3745 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2244415	       612.6 ns/op	    3744 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2102565	       574.8 ns/op	    3742 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2222731	       629.5 ns/op	    3742 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2152341	       595.6 ns/op	    3743 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2265997	       626.8 ns/op	    3745 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2065263	       585.7 ns/op	    3746 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2232828	       624.2 ns/op	    3742 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2053725	       576.7 ns/op	    3745 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2138952	       605.9 ns/op	    3745 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	37330892	        31.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	37501903	        31.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	37327070	        31.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38367003	        31.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38383929	        30.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38265662	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38379531	        30.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38451934	        30.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38391092	        31.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38286366	        31.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38518070	        30.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38347130	        31.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38287078	        31.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38441670	        31.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38344783	        31.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38318559	        30.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38923088	        31.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38433975	        30.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38376052	        31.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	38406400	        31.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1000000	      1011 ns/op	    6072 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1277583	       932.8 ns/op	    6072 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1332206	       919.1 ns/op	    6071 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1323966	       919.7 ns/op	    6069 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1363548	       984.4 ns/op	    6067 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1342017	       929.3 ns/op	    6071 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1351764	       953.8 ns/op	    6070 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1326930	       916.2 ns/op	    6070 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1226200	       919.1 ns/op	    6070 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1317637	       924.8 ns/op	    6067 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1359765	       913.1 ns/op	    6068 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1357939	       945.2 ns/op	    6069 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1341730	       923.4 ns/op	    6071 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1346697	       913.6 ns/op	    6071 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1348644	       918.8 ns/op	    6071 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1336935	       931.5 ns/op	    6071 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1318356	       907.1 ns/op	    6067 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1330204	       923.0 ns/op	    6070 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1372959	       956.7 ns/op	    6064 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1356711	       927.1 ns/op	    6069 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49468725	        23.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49707621	        23.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49989584	        23.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	50087913	        23.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49691582	        23.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49370102	        23.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49603346	        23.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	50059532	        23.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49725646	        23.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49967989	        23.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49597536	        23.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49956374	        23.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49511588	        23.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49512865	        23.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49324105	        23.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49882048	        23.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	50350178	        23.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49558532	        23.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49512950	        23.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49383477	        23.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 5186270	       205.6 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6344457	       201.9 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6103676	       220.8 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6191950	       206.2 ns/op	     609 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 5475250	       197.0 ns/op	     609 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6204739	       206.0 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6347773	       198.4 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6316106	       200.7 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6141124	       200.3 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6327843	       216.5 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6405532	       198.0 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6205854	       199.4 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6351222	       204.0 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6212078	       201.6 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6396595	       202.9 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6237297	       200.0 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6448732	       209.5 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6389164	       201.9 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6320208	       199.4 ns/op	     609 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 5698442	       212.7 ns/op	     608 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24215883	        48.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24481738	        47.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24173545	        47.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24545838	        47.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24480324	        47.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24499648	        47.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24497190	        47.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24542239	        47.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24454672	        47.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24277573	        47.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24527671	        47.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24528758	        47.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24517962	        47.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24224398	        47.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24259393	        47.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24527442	        47.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24518546	        47.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24548703	        47.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24501588	        47.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	24476683	        47.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2253588	       489.3 ns/op	    2927 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2497147	       495.8 ns/op	    2926 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2577176	       498.0 ns/op	    2927 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2680708	       473.1 ns/op	    2925 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2662528	       478.7 ns/op	    2926 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2473795	       507.8 ns/op	    2926 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2668561	       489.2 ns/op	    2926 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2501761	       489.5 ns/op	    2926 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2444178	       484.9 ns/op	    2927 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2427394	       534.1 ns/op	    2925 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2637768	       476.1 ns/op	    2926 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2585474	       485.0 ns/op	    2927 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2461340	       490.7 ns/op	    2927 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2418925	       455.2 ns/op	    2925 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2512412	       477.6 ns/op	    2927 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2528221	       508.3 ns/op	    2927 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2508536	       499.5 ns/op	    2926 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2402220	       501.2 ns/op	    2927 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2567077	       498.5 ns/op	    2926 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2635549	       493.8 ns/op	    2926 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13912599	        84.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13999304	        84.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13999834	        84.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13991571	        85.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13964014	        84.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13896716	        84.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14006895	        84.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13910516	        84.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13947217	        83.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13879396	        83.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13964854	        84.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14028968	        84.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13971690	        85.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13893511	        83.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13990796	        83.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13929866	        84.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13950338	        84.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13959906	        84.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13986712	        83.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13999590	        84.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1526001	       798.6 ns/op	    5253 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1384726	       826.5 ns/op	    5252 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1571385	       799.1 ns/op	    5250 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1375400	       791.0 ns/op	    5250 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1334784	       796.7 ns/op	    5254 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1378297	       859.9 ns/op	    5250 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1363243	       821.3 ns/op	    5252 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1340720	       760.0 ns/op	    5254 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1359308	       773.3 ns/op	    5253 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1343950	       791.8 ns/op	    5254 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1362678	       781.1 ns/op	    5252 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1291395	       776.0 ns/op	    5253 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1370068	       797.6 ns/op	    5251 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1321184	       766.4 ns/op	    5252 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1335824	       801.6 ns/op	    5254 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1361307	       784.3 ns/op	    5252 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1350178	       777.5 ns/op	    5253 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1416183	       805.9 ns/op	    5253 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1377162	       850.1 ns/op	    5250 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1311612	       786.7 ns/op	    5250 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	14786163	        76.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	14598052	        79.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	17277979	        72.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16958154	        69.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16760565	        69.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16848943	        75.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16787794	        69.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16933765	        69.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16770355	        69.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16910022	        69.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16931156	        69.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16798615	        69.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16994678	        69.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16980771	        69.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16935866	        69.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16937180	        70.14 ns/op	       0 B/op	       0 allocs/op
