goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23763610	        50.69 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2182095	       604.5 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2028942	       581.8 ns/op	    3720 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 1989856	       576.9 ns/op	    3725 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2190819	       630.7 ns/op	    3725 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2125284	       585.6 ns/op	    3725 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2008788	       544.3 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2191747	       592.4 ns/op	    3725 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2138461	       600.4 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2133495	       577.3 ns/op	    3725 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2114136	       582.7 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2194320	       622.1 ns/op	    3725 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2114751	       573.6 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2166880	       596.2 ns/op	    3721 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2014057	       551.8 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2090552	       588.8 ns/op	    3721 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2140500	       609.9 ns/op	    3724 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2006242	       556.0 ns/op	    3725 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2231404	       621.1 ns/op	    3721 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2212296	       611.0 ns/op	    3723 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41520573	        28.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41245852	        28.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41867704	        28.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41054822	        29.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41257138	        29.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41422458	        28.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41791885	        28.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41687170	        29.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41682285	        28.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41061261	        28.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41703591	        28.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41956267	        28.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41823868	        28.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41622466	        28.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	41575719	        28.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	42200646	        28.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	42190074	        28.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	42260092	        28.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	42381860	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	42395398	        28.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1000000	      1201 ns/op	    6043 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1000000	      1073 ns/op	    6043 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1210387	       894.1 ns/op	    6043 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1353002	       959.0 ns/op	    6041 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1397047	       951.2 ns/op	    6041 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1375138	       939.6 ns/op	    6035 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1386681	       931.4 ns/op	    6039 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1374475	       927.3 ns/op	    6035 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1386871	       951.1 ns/op	    6039 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1367440	       915.7 ns/op	    6037 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1370180	       933.6 ns/op	    6036 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1387921	       943.9 ns/op	    6039 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1385426	       933.3 ns/op	    6038 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1376688	       913.8 ns/op	    6034 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1344206	       907.9 ns/op	    6042 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1383608	       961.4 ns/op	    6038 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1396642	       948.5 ns/op	    6041 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1376932	       934.5 ns/op	    6034 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1365219	       955.6 ns/op	    6038 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	 1291333	       888.3 ns/op	    6041 B/op	       6 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51312932	        22.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51517716	        22.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51254124	        22.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	52028102	        22.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51169617	        22.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51988093	        22.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51175251	        22.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51217846	        22.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51432978	        22.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51375451	        22.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51325370	        22.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51500211	        22.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	52093885	        22.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51389386	        22.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51974864	        24.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	49237501	        23.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	52035057	        22.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51212928	        23.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51512185	        22.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	51264432	        22.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 5855995	       198.2 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6446004	       198.5 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6327938	       199.4 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 5843756	       207.3 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6302961	       195.9 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6549538	       202.9 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6306213	       198.8 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6377506	       200.4 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6175596	       191.0 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6520526	       192.6 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6435823	       207.0 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6537055	       205.4 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6449424	       198.4 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6270792	       197.2 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6235837	       206.7 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6054424	       205.8 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6490324	       208.6 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6508694	       201.9 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6330192	       196.2 ns/op	     599 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	 6477025	       195.2 ns/op	     598 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27444018	        43.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	25201479	        49.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	22646155	        49.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27537541	        42.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27669187	        42.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27434788	        42.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27582243	        42.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27523881	        42.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27562551	        42.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	26511768	        42.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27352401	        42.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27592681	        42.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27540648	        42.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27575773	        42.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27628310	        42.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27566350	        42.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27614614	        43.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27425776	        42.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27461655	        42.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	27568592	        42.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2570756	       442.9 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2488602	       490.4 ns/op	    2907 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2451086	       490.8 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2416832	       493.1 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2478608	       479.1 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2455647	       496.8 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2485600	       461.5 ns/op	    2907 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2435928	       490.4 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2493888	       469.0 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2727854	       464.6 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2509699	       499.1 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2493171	       491.9 ns/op	    2907 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2416348	       500.8 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2484148	       497.5 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2458603	       513.2 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2412146	       483.1 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2537059	       486.2 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2421732	       494.6 ns/op	    2907 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2660564	       487.2 ns/op	    2909 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	 2428647	       484.8 ns/op	    2908 B/op	       3 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	15049497	        78.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14914450	        78.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	15013417	        77.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	15024837	        85.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14154267	        83.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	15056870	        77.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	15071415	        82.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13667204	        84.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13660443	        83.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14143118	        84.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	14906114	        84.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13980052	        84.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13062716	        83.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13275547	        88.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13957437	        84.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13704770	        84.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13889839	        84.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13657567	        84.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13349587	        84.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	13223419	        84.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1454139	       845.6 ns/op	    5226 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1298368	       822.4 ns/op	    5226 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1451012	       822.2 ns/op	    5226 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1397022	       820.5 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1465032	       814.7 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1510027	       818.6 ns/op	    5225 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1457887	       814.8 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1420936	       814.4 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1443560	       809.0 ns/op	    5225 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1376792	       827.8 ns/op	    5224 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1395362	       818.2 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1445937	       821.8 ns/op	    5225 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1438411	       826.4 ns/op	    5225 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1384796	       836.2 ns/op	    5226 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1372920	       833.8 ns/op	    5225 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1422562	       824.0 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1453506	       815.7 ns/op	    5226 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1410667	       819.7 ns/op	    5228 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1403192	       831.1 ns/op	    5228 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	 1417714	       844.4 ns/op	    5227 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	15909646	        70.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16308940	        71.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	15695570	        73.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	14388124	        77.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18053878	        64.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18307298	        64.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18583737	        64.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18309195	        64.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18415699	        64.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18174474	        64.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	17423383	        66.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18421070	        63.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18111168	        64.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18267457	        64.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	17652877	        64.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18524748	        64.24 ns/op	       0 B/op	       0 allocs/op
