goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56277589	        19.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	261494830	         4.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262698244	         4.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263463390	         4.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262881009	         4.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262305759	         4.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263228102	         4.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263077941	         4.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263553079	         4.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262171279	         4.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	261921068	         4.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262368343	         4.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262694961	         4.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263056820	         4.577 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262252591	         4.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262712718	         4.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262097362	         4.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	255657508	         4.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	261821323	         4.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264131832	         4.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	262958800	         4.577 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	265285828	         4.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	258288897	         4.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264111897	         4.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	257548311	         4.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	257264713	         4.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	257834566	         4.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	256841296	         4.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	258095181	         4.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	258131292	         4.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	260758789	         4.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	255736420	         4.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	257494474	         4.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	260845275	         4.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	258729492	         4.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	251896483	         4.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	256228828	         4.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99585747	        12.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	93985881	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	95526820	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	93991712	        11.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	93833995	        12.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99437209	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	97861992	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	98547111	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	96113728	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	100000000	        11.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	97978850	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	100000000	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99540661	        11.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	98381145	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99415930	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	100000000	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	96600211	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99700201	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	100000000	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99016705	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	61546746	        18.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60926592	        18.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	61473967	        18.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	61113667	        18.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60914994	        18.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	61028457	        18.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60881385	        18.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60606954	        18.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60738094	        18.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	61816903	        18.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60742322	        18.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	57668047	        18.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	61346948	        18.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60777442	        18.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	61563193	        18.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	61306596	        18.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	61880923	        18.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60671174	        18.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	61769170	        18.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	61605462	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45167400	        25.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45310875	        25.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45327990	        25.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45009986	        25.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45361759	        25.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45425150	        25.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45186181	        25.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45180579	        25.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45095474	        25.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45054838	        25.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45364688	        25.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45227622	        25.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44855410	        25.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45205827	        25.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45448232	        25.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45288145	        25.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45098510	        25.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45406242	        25.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44708209	        25.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	45414046	        25.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	64309828	        17.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63401488	        17.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	59241217	        19.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63711456	        17.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	64335400	        17.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	64124545	        18.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63365776	        17.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63639514	        17.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	64321752	        17.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63749676	        18.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	64271368	        17.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	64131967	        17.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63374283	        17.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63971991	        17.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63385162	        17.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	64390922	        17.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63382512	        17.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63204741	        17.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63397021	        17.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60957542	        17.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21795494	        53.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21777793	        53.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21786211	        53.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21788073	        54.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21760581	        53.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21745285	        53.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21594595	        54.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21692349	        53.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21745563	        53.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21736684	        54.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21627514	        53.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21602856	        53.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21727830	        53.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21686517	        53.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21802771	        53.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21692268	        53.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21781368	        53.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21757490	        53.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21710370	        53.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21723438	        53.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	60340801	        17.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	66416680	        17.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	66992012	        16.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	66986713	        16.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	67004637	        17.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	64568634	        17.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	66370149	        17.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65899968	        16.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65771443	        17.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65708119	        17.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	64409067	        17.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	66861988	        17.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	67332823	        17.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	66962574	        16.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	66592212	        16.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	66988584	        17.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	67323379	        17.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	67010718	        16.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	60811326	        16.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	66257467	        16.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23469721	        49.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23295618	        49.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	22595145	        49.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23427261	        49.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	22679307	        49.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23506672	        49.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	22883584	        49.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23503276	        49.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23162594	        49.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	22052641	        53.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	22199748	        49.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23370306	        49.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23743627	        49.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23793452	        50.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23421164	        49.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23297049	        49.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	24013346	        49.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	22207759	        49.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	22267754	        49.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23501877	        49.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38192689	        29.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38442235	        29.89 ns/op	       0 B/op	       0 allocs/op
