goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95521436	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	51474896	        23.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	51317688	        23.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	52024814	        22.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	52289763	        22.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	53005387	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	51794182	        23.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	52087854	        22.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	51035508	        22.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	52064596	        22.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	52669694	        22.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	51455400	        22.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	52401746	        22.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	45735266	        26.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	46004257	        26.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	46017858	        26.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	46132700	        26.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	46063344	        26.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	46035804	        26.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	45714285	        26.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	45848629	        26.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	45903508	        26.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	45997939	        26.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	45975909	        26.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	46081400	        26.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	45859725	        26.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	45926127	        26.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	45890269	        26.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	45952802	        26.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	45922832	        26.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	46124427	        26.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	46196932	        26.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	46228299	        26.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43371273	        27.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43496251	        27.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43373755	        27.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43519190	        27.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43494543	        27.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43445007	        27.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43374080	        27.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43323645	        27.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43567447	        27.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43545380	        27.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43379112	        27.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43503676	        27.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43548607	        27.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43348750	        27.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43362914	        27.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43419529	        27.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43210606	        27.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43128621	        27.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43263379	        27.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43305534	        27.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42706146	        28.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42513868	        28.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42586352	        28.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42545270	        28.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42576026	        28.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42543825	        28.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42718814	        28.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42671155	        28.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42728829	        28.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42323252	        28.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42566901	        28.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42635272	        28.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42686017	        28.19 ns/op	       0 B/op	       0 allocs/op
