goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95669937	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	56958757	        21.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	55839816	        21.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	54670636	        21.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	55111704	        21.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	55579677	        21.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	54963194	        21.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	56430753	        21.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	55893025	        21.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	56290017	        21.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	54995625	        21.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	55761542	        21.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	56551423	        21.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47336577	        25.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47319232	        25.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47713876	        25.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47112788	        25.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47193231	        25.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47102308	        25.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47570359	        25.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47372316	        25.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47459594	        25.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47394145	        25.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47372938	        25.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47321253	        25.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47345060	        25.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47358994	        25.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47380110	        25.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47677224	        25.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47262777	        25.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47206148	        25.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47608340	        25.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=present-10      	47839894	        25.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=4096/key=absent-10       	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43786698	        27.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43637288	        27.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43578720	        27.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43437471	        27.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43496713	        27.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43562900	        27.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43375257	        27.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43511038	        27.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43515310	        27.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43606630	        27.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43587493	        27.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43604848	        27.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43433671	        27.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43503415	        27.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43610130	        27.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43497828	        27.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43524846	        28.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43508080	        28.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43467433	        27.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=present-10      	43497171	        27.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=8192/key=absent-10       	100000000	        10.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42791426	        28.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42651565	        28.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42796832	        28.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42684373	        28.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42696394	        28.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42605817	        28.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42788437	        28.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42749314	        28.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42798549	        28.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42776109	        28.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42779350	        28.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42630162	        28.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42627512	        28.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=16384/key=present-10     	42722364	        28.10 ns/op	       0 B/op	       0 allocs/op
