goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	55123204	        21.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	254864278	         4.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262501760	         4.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263058237	         4.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262756196	         4.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262549908	         4.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262277978	         4.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263267155	         4.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	260697466	         4.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	245792068	         4.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262954358	         4.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	261669696	         4.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262732849	         4.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262744930	         4.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263437387	         4.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263518788	         4.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263536536	         4.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	255042535	         4.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263943453	         4.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264324021	         4.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264465140	         4.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263973549	         4.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	265066548	         4.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264100538	         4.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263168258	         4.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264263047	         4.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264428182	         4.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263001520	         4.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264004425	         4.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263245233	         4.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264374418	         4.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264115941	         4.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264130329	         4.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263071069	         4.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264006966	         4.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263803784	         4.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264530484	         4.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	94339006	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	95754546	        12.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	93538988	        12.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	93139376	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	95444193	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	93033171	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	95219829	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	95252904	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	94486953	        12.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	94296996	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	95872803	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	95137423	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	94561402	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	95780340	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	94643134	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	93917840	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	95155339	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	94248855	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	95432178	        12.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	95673118	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	56366253	        19.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	59161993	        19.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	58772391	        19.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	59164549	        19.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	58857550	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	59250846	        19.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	59098502	        19.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	59330674	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	59033691	        19.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	59212958	        19.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	58712961	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	58755602	        19.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	58074116	        19.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	59155066	        19.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	58778390	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	58652817	        19.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	59269868	        19.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	58956108	        19.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	57919250	        19.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	58910522	        19.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	37960068	        30.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	38099168	        30.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	38104965	        31.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	38074387	        30.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	38032002	        30.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	38057935	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	37980091	        30.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	38060146	        31.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	37430547	        30.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	37901817	        30.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	38243456	        30.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	38081636	        30.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	38101839	        30.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	37980342	        30.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	38025324	        30.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	37739360	        30.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	37995874	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	37959768	        30.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	38122669	        30.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	38094783	        30.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60571770	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60564001	        18.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60942063	        18.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60909453	        18.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60449212	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60559798	        18.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60480822	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60258230	        18.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60486794	        18.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60726565	        19.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60556360	        18.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60339660	        18.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60803875	        18.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60800412	        18.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60719396	        18.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60629151	        18.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60399643	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60465079	        18.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	60799639	        18.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	59794330	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19913197	        58.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19846369	        58.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19896550	        59.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19891370	        58.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19916998	        58.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19917135	        58.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19912123	        58.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19836745	        58.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19897431	        58.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19768623	        58.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19893404	        58.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19884970	        58.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19909700	        58.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19908392	        58.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19897747	        58.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19909755	        58.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19918953	        58.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19911586	        58.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19895383	        58.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	19902820	        59.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62684052	        18.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62262057	        18.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	61742950	        18.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62452428	        18.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62393167	        18.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	61604804	        18.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62079668	        18.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62815303	        18.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62240798	        18.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62545605	        18.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62405604	        18.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	61489585	        18.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62795852	        18.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	61448518	        18.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62482100	        18.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	61506396	        18.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62731156	        18.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62005623	        18.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62108319	        18.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	62073114	        18.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21474651	        53.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21669026	        53.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21684852	        53.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21629659	        53.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21723290	        53.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21474795	        53.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21692659	        53.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21711973	        53.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21716704	        53.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21585418	        53.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21645069	        53.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21593592	        53.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21614318	        53.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21702091	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21740820	        53.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21770418	        53.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21646924	        53.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21724388	        53.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21550030	        53.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	21495022	        53.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38595136	        29.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38589758	        29.45 ns/op	       0 B/op	       0 allocs/op
