goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56991105	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	260688240	         4.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262352976	         4.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263786145	         4.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263771432	         4.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263635468	         4.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	264388736	         4.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	264283004	         4.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262909351	         4.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263708564	         4.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263944470	         4.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263474380	         4.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263647560	         4.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262616055	         4.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263275747	         4.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	264650616	         4.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262702653	         4.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=true-10        	100000000	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	262801729	         4.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263796728	         4.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264335181	         4.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263708853	         4.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263967573	         4.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	265164216	         4.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264615528	         4.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264879806	         4.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264187389	         4.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263843104	         4.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263872282	         4.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264094071	         4.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	262750419	         4.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263420737	         4.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263417388	         4.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264096469	         4.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264371772	         4.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264762387	         4.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	263747132	         4.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=5/existing=false-10       	264701575	         4.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99419365	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99046675	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99413526	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	96922046	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	96853276	        11.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99395682	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99265509	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	98531938	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99044966	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	98821006	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99479456	        11.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99278164	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	98853912	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99292195	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99239166	        11.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99147266	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99272686	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99247028	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99285697	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=true-10       	99234726	        11.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60246255	        18.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60030014	        18.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60399390	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60045657	        18.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60055300	        18.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60039273	        18.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60094272	        18.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60283076	        18.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60291409	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60322977	        18.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60141835	        18.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	59445176	        18.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60129151	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60243231	        18.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60377989	        18.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	59613628	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60108570	        18.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60130030	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	60416748	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=3/existing=false-10      	59964520	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44154442	        26.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44218507	        26.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	43862654	        26.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44179299	        26.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44320714	        26.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	43949536	        26.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44365093	        26.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44173538	        26.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44159112	        26.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44294606	        26.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44150719	        26.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44132721	        26.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44195095	        26.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44221020	        26.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44211583	        26.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44209071	        26.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44203575	        26.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44351088	        26.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44162158	        26.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=true-10       	44154171	        26.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	62789829	        17.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63169114	        17.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	62836406	        18.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63066060	        18.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63070068	        17.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63138922	        17.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63186021	        18.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	61915910	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	62616590	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63063020	        18.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	61597161	        17.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	62922896	        17.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	62428736	        18.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	63096321	        17.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	62709711	        18.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	62459605	        18.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	62905995	        18.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	62618632	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	62767112	        17.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=4/existing=false-10      	62604477	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21374784	        54.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21346441	        54.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21412447	        54.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21362337	        54.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21374720	        54.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21395204	        54.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21301885	        54.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21402025	        54.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21400832	        54.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21383925	        54.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21390087	        54.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21399720	        54.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21364968	        54.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21425462	        54.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21397621	        54.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21410203	        54.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21390247	        54.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21292089	        54.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21379750	        54.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=true-10       	21339260	        54.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	66081568	        17.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65936481	        17.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	66075201	        17.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65528412	        17.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65835042	        17.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65850396	        17.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65575858	        17.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65478650	        17.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65176213	        17.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65379061	        17.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65614106	        17.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65402818	        17.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65998126	        17.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65599909	        17.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	66107655	        17.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65030812	        17.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	64738449	        17.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	65340052	        17.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	64934042	        17.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=65536/keyLen=5/existing=false-10      	66155949	        17.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23543067	        48.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23767317	        48.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23829066	        48.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23749129	        48.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23769848	        48.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23764100	        48.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23554138	        48.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23841967	        48.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23729972	        48.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23789718	        48.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23864092	        48.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23628112	        48.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23898291	        48.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23761689	        48.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23796146	        48.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23882755	        48.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23781644	        48.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23521897	        48.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23843013	        48.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	23799056	        48.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38087730	        29.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38180790	        29.92 ns/op	       0 B/op	       0 allocs/op
