goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2732989	       435.4 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8414	    142017 ns/op	   81622 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8506	    142247 ns/op	   81628 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8286	    141774 ns/op	   81614 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8601	    141900 ns/op	   81517 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8254	    141734 ns/op	   81671 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8470	    142497 ns/op	   81648 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8354	    142412 ns/op	   81672 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8527	    141981 ns/op	   81601 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8358	    142389 ns/op	   81664 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8558	    141417 ns/op	   81525 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8325	    143080 ns/op	   81644 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8188	    142374 ns/op	   81641 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8443	    141956 ns/op	   81654 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8541	    141988 ns/op	   81581 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8464	    148312 ns/op	   81652 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8558	    142096 ns/op	   81525 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8389	    141663 ns/op	   81689 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8352	    141957 ns/op	   81674 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8353	    142022 ns/op	   81675 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8374	    142306 ns/op	   81674 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8511	    143888 ns/op	   81613 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8396	    143671 ns/op	   81668 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8358	    143588 ns/op	   81661 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8402	    143522 ns/op	   81650 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8301	    143664 ns/op	   81648 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8568	    143507 ns/op	   81516 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8589	    143508 ns/op	   81509 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8565	    143725 ns/op	   81524 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8518	    143794 ns/op	   81623 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8190	    143442 ns/op	   81638 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8383	    143771 ns/op	   81692 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8444	    143444 ns/op	   81648 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8242	    143447 ns/op	   81630 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8607	    143577 ns/op	   81497 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8414	    143746 ns/op	   81619 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8264	    143071 ns/op	   81653 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8413	    143694 ns/op	   81618 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8150	    145170 ns/op	   81639 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8314	    143421 ns/op	   81642 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8668	    143310 ns/op	   81435 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4276	    283510 ns/op	  173394 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4444	    283779 ns/op	  173681 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4279	    284294 ns/op	  173414 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4339	    283631 ns/op	  173630 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4404	    283832 ns/op	  173662 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4395	    283794 ns/op	  173724 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4383	    284305 ns/op	  173718 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4394	    284147 ns/op	  173712 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4359	    284190 ns/op	  173705 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4430	    284445 ns/op	  173733 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4497	    284949 ns/op	  173850 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4360	    284583 ns/op	  173740 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4455	    284927 ns/op	  173671 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4432	    284285 ns/op	  173740 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4461	    284227 ns/op	  173707 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4455	    283817 ns/op	  173671 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4395	    284446 ns/op	  173724 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4345	    284668 ns/op	  173618 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4363	    283801 ns/op	  173740 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4460	    284747 ns/op	  173695 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4201	    286901 ns/op	  173753 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4143	    287757 ns/op	  173749 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4298	    287335 ns/op	  173432 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4147	    288081 ns/op	  173676 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4234	    286566 ns/op	  173531 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4202	    286811 ns/op	  173789 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4124	    286837 ns/op	  173690 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4173	    286582 ns/op	  173689 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4244	    286382 ns/op	  173493 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4134	    287215 ns/op	  173622 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4266	    286687 ns/op	  173377 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4243	    286635 ns/op	  173481 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4192	    286395 ns/op	  173706 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4195	    286623 ns/op	  173766 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4144	    286989 ns/op	  173715 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4243	    286547 ns/op	  173481 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4194	    286932 ns/op	  173754 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4243	    286592 ns/op	  173481 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4158	    286910 ns/op	  173614 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4182	    286539 ns/op	  173727 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1986	    589835 ns/op	  397788 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1959	    592020 ns/op	  398929 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1929	    590836 ns/op	  398592 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1969	    592886 ns/op	  398373 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1946	    596071 ns/op	  399244 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1977	    594600 ns/op	  398168 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1960	    589521 ns/op	  398974 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1948	    590450 ns/op	  399209 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1970	    591502 ns/op	  398264 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1948	    589191 ns/op	  399209 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1966	    588134 ns/op	  398411 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1946	    590018 ns/op	  399244 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1956	    590104 ns/op	  398968 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1959	    590540 ns/op	  398929 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1923	    590480 ns/op	  398224 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1935	    589541 ns/op	  398417 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1930	    589070 ns/op	  398482 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1956	    589199 ns/op	  398968 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1971	    586327 ns/op	  398115 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1963	    586371 ns/op	  398649 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1960	    591993 ns/op	  398974 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1992	    594625 ns/op	  397973 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1964	    596078 ns/op	  398499 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1989	    594254 ns/op	  398097 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1988	    595848 ns/op	  398052 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1971	    594921 ns/op	  398115 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1969	    593946 ns/op	  398373 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1964	    593913 ns/op	  398499 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1952	    594609 ns/op	  399205 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1962	    595539 ns/op	  398819 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1974	    593831 ns/op	  397841 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1987	    593743 ns/op	  397920 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2001	    597166 ns/op	  398252 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1989	    592227 ns/op	  398097 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1988	    593733 ns/op	  398052 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1952	    596729 ns/op	  399205 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1977	    594855 ns/op	  398168 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1958	    593828 ns/op	  399080 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1952	    595654 ns/op	  399205 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1962	    594301 ns/op	  398819 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     985	   1207161 ns/op	  870449 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     988	   1204174 ns/op	  869959 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     966	   1207534 ns/op	  870484 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     988	   1203426 ns/op	  869959 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     993	   1208555 ns/op	  867410 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     994	   1209656 ns/op	  866863 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     980	   1202441 ns/op	  871591 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     994	   1197824 ns/op	  866863 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     996	   1203262 ns/op	  866020 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	    1000	   1206227 ns/op	  867040 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     997	   1207202 ns/op	  866759 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     984	   1211430 ns/op	  871181 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     992	   1210558 ns/op	  868114 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     919	   1215982 ns/op	  878584 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     998	   1201195 ns/op	  866445 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     980	   1208510 ns/op	  871591 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     988	   1205671 ns/op	  869959 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     976	   1211439 ns/op	  872391 B/op	   16401 allocs/op
