goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2750954	       431.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8578	    141290 ns/op	   81515 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8348	    141119 ns/op	   81666 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8578	    141005 ns/op	   81515 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8640	    140996 ns/op	   81435 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8593	    141452 ns/op	   81514 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8523	    141399 ns/op	   81608 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8403	    141118 ns/op	   81649 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8535	    141221 ns/op	   81578 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8671	    141714 ns/op	   81445 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8556	    141129 ns/op	   81524 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8572	    141036 ns/op	   81517 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8514	    141130 ns/op	   81623 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8533	    141142 ns/op	   81577 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8493	    141652 ns/op	   81657 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8527	    144725 ns/op	   81601 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8341	    140793 ns/op	   81645 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8679	    140841 ns/op	   81441 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8536	    141199 ns/op	   81584 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8575	    141087 ns/op	   81527 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=forward-10      	    8541	    140847 ns/op	   81581 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8612	    141806 ns/op	   81476 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8737	    141349 ns/op	   81416 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8660	    141740 ns/op	   81450 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8644	    141489 ns/op	   81428 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8679	    141703 ns/op	   81438 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8640	    141480 ns/op	   81432 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8593	    141463 ns/op	   81511 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8640	    141583 ns/op	   81432 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8653	    141911 ns/op	   81424 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8580	    141701 ns/op	   81510 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8652	    141462 ns/op	   81430 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8653	    141078 ns/op	   81424 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8532	    141909 ns/op	   81580 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8613	    141523 ns/op	   81491 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8548	    141692 ns/op	   81546 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8677	    141379 ns/op	   81437 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8568	    141325 ns/op	   81516 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8606	    142210 ns/op	   81500 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8397	    142110 ns/op	   81661 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=2048/dir=reverse-10      	    8346	    142113 ns/op	   81653 B/op	    2060 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4309	    281130 ns/op	  173440 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4512	    281784 ns/op	  174127 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4450	    281885 ns/op	  173696 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4524	    282203 ns/op	  174094 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4468	    281690 ns/op	  173704 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4526	    281604 ns/op	  174077 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4512	    282106 ns/op	  174127 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4485	    281747 ns/op	  173807 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4504	    282655 ns/op	  173974 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4546	    282262 ns/op	  174022 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4527	    282267 ns/op	  174088 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4522	    281609 ns/op	  174147 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4509	    281781 ns/op	  174081 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4527	    282168 ns/op	  174088 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4506	    281866 ns/op	  174041 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4545	    283580 ns/op	  174027 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4455	    282110 ns/op	  173671 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4449	    281628 ns/op	  173684 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4430	    282056 ns/op	  173733 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=forward-10      	    4530	    282401 ns/op	  174055 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4252	    284046 ns/op	  173505 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4336	    285743 ns/op	  173569 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4278	    284930 ns/op	  173384 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4156	    283778 ns/op	  173594 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4248	    283483 ns/op	  173514 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4357	    283811 ns/op	  173698 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4250	    283583 ns/op	  173497 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4282	    284310 ns/op	  173397 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4309	    283281 ns/op	  173423 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4334	    283126 ns/op	  173539 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4287	    283620 ns/op	  173382 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4304	    283562 ns/op	  173431 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4244	    283414 ns/op	  173493 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4221	    284188 ns/op	  173644 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4252	    283769 ns/op	  173505 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4270	    284261 ns/op	  173474 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4278	    283096 ns/op	  173384 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4297	    283800 ns/op	  173366 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4216	    283963 ns/op	  173624 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=4096/dir=reverse-10      	    4143	    283993 ns/op	  173749 B/op	    4109 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1988	    584639 ns/op	  398051 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1980	    584951 ns/op	  397882 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1975	    584795 ns/op	  397733 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1968	    585278 ns/op	  398394 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1970	    585512 ns/op	  398264 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1977	    586556 ns/op	  398168 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1944	    586075 ns/op	  399131 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    2013	    584702 ns/op	  397383 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1963	    585236 ns/op	  398649 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1983	    585266 ns/op	  397721 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1965	    585880 ns/op	  398544 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1983	    583180 ns/op	  397721 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1974	    585651 ns/op	  397840 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1977	    584400 ns/op	  398168 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1947	    585990 ns/op	  399075 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1970	    584660 ns/op	  398264 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1989	    585822 ns/op	  398097 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1982	    582583 ns/op	  397791 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    2000	    585324 ns/op	  398383 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=forward-10      	    1989	    586578 ns/op	  398097 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1999	    605661 ns/op	  398404 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2025	    586172 ns/op	  397629 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2013	    585173 ns/op	  397383 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2007	    590212 ns/op	  398026 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2012	    587444 ns/op	  397513 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2016	    585867 ns/op	  397327 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2012	    586829 ns/op	  397513 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2017	    588332 ns/op	  397457 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2016	    585403 ns/op	  397327 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2011	    589696 ns/op	  397659 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2012	    585986 ns/op	  397513 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2013	    586796 ns/op	  397383 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2006	    585848 ns/op	  398096 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2002	    601978 ns/op	  398382 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2004	    586752 ns/op	  398296 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1995	    587949 ns/op	  397801 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2031	    586630 ns/op	  397267 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    1993	    587954 ns/op	  398018 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2013	    586232 ns/op	  397383 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=8192/dir=reverse-10      	    2024	    588356 ns/op	  397585 B/op	    8207 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     991	   1193723 ns/op	  868737 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	    1009	   1193583 ns/op	  868780 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	    1012	   1200876 ns/op	  871052 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     999	   1193840 ns/op	  867181 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     998	   1195348 ns/op	  866445 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	    1005	   1197263 ns/op	  868407 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     999	   1194069 ns/op	  867181 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	    1010	   1195213 ns/op	  869969 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	    1002	   1194348 ns/op	  867853 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     993	   1195036 ns/op	  867410 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     999	   1193081 ns/op	  867181 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	    1002	   1195335 ns/op	  867853 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	    1003	   1193929 ns/op	  867311 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	    1004	   1196228 ns/op	  868043 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	    1003	   1193230 ns/op	  867311 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     996	   1185153 ns/op	  866020 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	    1000	   1189503 ns/op	  867040 B/op	   16401 allocs/op
BenchmarkRange/impl=reference/keyLen=2/trieSize=16384/dir=forward-10     	     994	   1192722 ns/op	  866863 B/op	   16401 allocs/op
